male	5 tips for a Workday and ServiceNow integration: #HR #HRTechConf https://t.co/uTFazkf8Ya #servicenow https://t.co/f6FkutlqH5
male	I got 3 chains and I keep em on me
male	Getting called into work on the day you're supposed to be off is never a fun day.
male	@teicherj Sadly, it's the only way to make it taste like bacon.
female	The broken look in my mother's eyes and the disappointment in her voice when I showed her my new sailor moon statue was honestly worth it
female	2 tweeps followed (thank you!) and 4 unfollowed (goodbye!) me in the past week. Thank you https://t.co/tK5vtKmqEK.
female	Family is everything. Years past and we may change but we will always have each other _ե#mumspartys_ https://t.co/kPR9FfdfRO
female	The only nudes he'll be getting are the colour schemes for my art
female	@runnersworld My super amazing husband cycles to various points to cheer me on. And I always have a killer playlist. #ChatRW
female	Wonder if all my internal organs are gonna be crushed and I'll bleed from the inside out cos I'm wearing my waist trainer to bed _ oh well
female	when your brother is a skilled writer and says your personal statement is *his* level good lol #winning  _٪_ُ___ُ_ @Bighomielou
male	I think the rain got everybody sleepy.!!!
female	I can help you staff your Data Scientist and Analytics needs!  jodi.ewen@atterro.com https://t.co/MLLisuCDfK
female	Just got offered a job at buckle bc I'm in there so much bc there isn't anything else to do in this town but shop and gamble __
male	@RockyRoark it doesn't seem to matter since they select what is featured on the site. It all depends on when you promote it via social media
female	i just have to fill mt head with important things like MY own life and my own happiness and my own self esteem
male	Torn between being productive and getting a lot of stuff done or crawling into bed to forget my responsibilities and watch netflix
male	I _ supporting @devinclayton04 and everything @BATigersFootbal stand for!!! Plus @BAStudentSec is on _Ӵ _ԍ_ُ_@BASchools #ITSAGREATDAYTOBATIGER
female	"Hello from the other side"
female	it's been 2 months and i still haven't had my period
female	@ODEONCinemas in Guildford with the family to watch #SPECTRE. Thanks to Sue for organising tickets through BOCSA (BOC Sports &amp; Social Club).
female	Ciara Pregnant With Russell Wilson's Baby  The Truth 61 https://t.co/3XKWEsVBT7 https://t.co/LaCfH9XJO6
female	I have no service in the engineering building _٪
female	Happy birthday Dad! I wish I could be there to help celebrate. I love you and thank you for everything you do _ժ https://t.co/3cezDqdTrp
female	I've got these feelings for you and I can't help myself no more.
male	@KateXXY_2112 you seem to be looking for an argument but my marbles were intended to support and demonstrate this point.
female	It's sad that I expect so little and still end up disappointed
female	Helping a friend make his 'The Skin That Stalks' armor &amp; debating the best staff. There may be blood...
male	This might be the greatest thing the internet has ever produced.  https://t.co/75mTmznOrT
male	2015 corvette Z06 going under the speed limit holding up traffic 
male	The POLITICS of evidence + results in international development. https://t.co/T7N2c2TTBf - Looks great. h/t @duncan_ids @rosalindeyben +
female	Doods are public universities in the US completely for free? Or do you have to pay for something?
female	https://t.co/nMwqKdIefj  Games only you played and like
female	Lord if you're listening and reading .. I really need this blessing ... _٪_ُ_
male	@johncanzanobft just do the math yourselves if you can. Gosh not that tough.
male	Found a Transponder Snail! Take a look at the Fishmen behind Arlong Park! #TreCru https://t.co/fwRIxd9a2f
male	@bribrifiggy and chill
male	I don't sleep because I have the opportunity to make my dreams become a reality_٪
male	The realist person I know, my boy #jr. I'm gonna make it happen for us! https://t.co/ChW2VSf3Oj
female	Half term #giveaway on the @stationerylovr blog  https://t.co/FR24wpbBR7 - win a junior stationery subscription box from @HoneyTreeLtd
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
female	He did not just try to feed the girl lobster, rice and red velvet cake!
male	The Voice 2015: Viktor Kiraly and Jordan Smith Deliver Best Knockout Round Ever (VIDEO) https://t.co/NyrmQgGgSw
female	I try to hard and I just end up looking stupid
male	Tomorrow it's the #EconomicFreedomMarch ,no amount of intimidation by the #ANC puppets is going to deter us.White Monopoly capital must fall
male	Digging Deep Reveals the Intricate World of Roots #iys15 https://t.co/fSvkFM3tbx
female	@Smallishbeans @cryforphan is the crazycraft disaster..... episode today?
female	I'm not rockin with the spiders that decide to make their webs and hang right by my garage keypad
male	Watching the #halo live event getting hyped now
male	Wow 6 years already and my love for Gaga has only increase __ https://t.co/qgCpzetlZk
male	Stocks dropped today I think they gonna come back strong tomorrow but do I want to buy doke stocks and put money where my mouth is....
male	Can you not talk on the phone obnoxiously loud in the quiet area of the library please because that would be super cool
male	@instagram so you're telling me I can save data using your app and nobody's ever told me about it wtf! https://t.co/c77BvaiYg1
female	~0 In no way gp on the office environment untidy or scruffy or casual.:
male	And now I'm a god damn pirate https://t.co/KdC7yV0pnZ
male	So hard to be positive when life isn't going the way you planned
male	Hope you enjoyed 2.5, new mixtape and the "Art LP" coming soon I thank you for all interactions and support @RyanGStott @Upcoming_HipHop
female	I wish I could slow down this time of the year. These are my favorite months.
female	@blakeshelton you know that's how rumors start. Gwen, in Oklahoma. Just like the picture of Adam and I. Lmao
female	When I have to give a presentation at work and have no idea what I۪m doing  https://t.co/A2grL2HRHn
male	What the hell somebody put a water bottle in the pringles tube holder on the treadmill at the gym??
female	MattYear : Finally the poor rat catches a break #bedraggled #hairdiaster #schnauzer #gaylife #reallifenow_ _ https://t.co/ajN82nEyy1)
female	I Just Voted for @5SOS for #ArtistOfTheYear Go Here https://t.co/p1Hj6bOE5Z and Vote for your favorite!  #AMAs #5SOS
male	The Weight Of Grace https://t.co/G9Ux9sMFqJ
male	You can change the color of my fan art to match your hair @Michael5SOS @5SOS https://t.co/Z6jIAE0uED #5sosfanart
female	Still haven't mastered the work commute with hot coffee juggle
female	Diabetes, Tumors, Overweight? Frozen Lemon Techniques That Will Help You Fight the Worst... https://t.co/YJWNND9OPo
female	- Buffy. {She turned the laptop to @WrathfulWendigo and grinned} Its my favorite.
male	@RVacchianoNYDN this is only going to get worse just wait at some point he will blow up and this event will be considered minor
male	I guess the only way to get famous now a days is to go to Africa and shoot a beloved animal.   *Buys an airline ticket and packs rifle
male	Yessss! Finally @RomanAtwood made a hour long vlog time to sit back and relax
male	Check out Too Late  New music from @YES_ITS_CANNON and @Its_Isiah20 _Ӵ_Ӵ https://t.co/3wiYwU7NIt
male	When I drive I like to look at my defender in the eyes and say AND1
female	Every Monday I will be posting something based on love and gratitude. _ Please do the same using #MylestoneMonday https://t.co/XyUi0jHLCj
male	Always get cuts in the most annoying places
female	Honestly I'm the only one that thinks or talks about you. Not that I care....because I hate when my family is treated wrong!
female	Modern family is the best
female	Are Daniel and Majella on in England or is this treat just for Northern Irish viewers?
male	Munchie Mouse needs your help! Voting has begun, and I so want this little story to become a reality. Likes and retweets count, too!
female	It's my fave.  Gotta wake up every day and love what you see in the mirror  https://t.co/VSnTVekHww
female	Beauty and the Beast's forgotten, worst house servant
male	@sportchippers @BBCRNS you started the show with 'please phone in and tell me how close do you think DF is to the sack?'
female	Don't speak but seem sound and funny, Ryan's bird x https://t.co/b6DYuALrJg
male	The only thing to make in this house is chicken. You think I have time to go and marinade chicken, then wait an hour for it to cook?????????
female	No more worrying about running out of data before the month ends! #TreatYourFamily
female	@postpartumprog Thanks for the retweet and for all your efforts! #empoweringmamas
female	@vitt61, an @HarvardHBS classmate w/ high #ESG rating via @HarvardBiz assessing #ethical #leadership https://t.co/VwcKQwuC3V #Vodafone
female	@blackrepublican you have to care and respect the black experience first.
female	I gotta stop blowing stacks at the gas station
male	OneDrive is here! It's the one place for everything in your life. Sign up and get 15 GB free of charge. https://t.co/yto5HPTiVI
male	Sorta pisses me off that society has got to the point where being attractive can make you famous and rich
male	Another Adrian James 6 Pack Abs Workout Done! Check it out on the iTunes App Store: https://t.co/B89MxmSJH0 https://t.co/n2P4MJ2DlY
female	The Bird and the Worm q voz cute mds
male	Let's all appreciate fetus Dan and Phil _ https://t.co/WJxzYLX4PN
female	Lmfao https://t.co/mtiVxZiRV1
female	I'm at a bar in the United States and there's still a lot of white people who are way too confident with their dancing abilities.
male	"even the horse looks beautiful" I YELLED
male	"I'll cover the food, u got the drinks right?
female	@chrissofreshh Yes there is. Jameson hosted bars are the devil. Lol
male	@EchoBornToFight *Jace frowned heavily and rubbed his beard, holding her close with a small sigh. He planted a kiss to her cheek, burying--
female	@fllharry I AM LIYERALLY FUKGN SO HARD THVTJ NOW O ALCWNT EVEN BREAYHE I AM DEA D OH K YGOD PLAY THIS AT MY FUNERAL AND MY BIRTHDAY AND WEDD
male	@probs_accutane I think I'm going on it again for a 2nd time, after the 1st I was mostly clear for a year then it started coming back again.
female	and a lotta, lotta puppies
male	@OliverTomCat I know, I try and give her the best.
male	@rodimusprime is the site down for maintenance?
female	Of the Saviour,and only of the Saviour, is it true in the fullest, broadest,and most unqualified sense, He went about doing good. #Spurgeon
female	Being sore and having your room on the second floor is a fucking struggle _
female	When I ask my professor questions about the assignment https://t.co/8i0Ktpdw1B
male	The Digital Entrepreneur: The dream of building a business around digital products and services is as old as t... https://t.co/1JARA3uDuq
male	"Spectre" world premiere: Daniel Craig and his co-stars certainly looked like special agents in their sophisti... https://t.co/y4UWB6qUaT
female	this may be the nicest sandwich I've ever had (I'm not paid by co op) (oh wait yeah I am) https://t.co/pQbzgGNoua
male	jeromes father is in this episode of the affair
female	I'm gonna be disappointed if those violins didn't play in the concert I'm going to #SoundsLiveFeelsLive
female	The multitude spy on __ӡ
female	This man's child died so he got the last drawing the kid did for him tattooed on his arm. Respect! https://t.co/wPbsCAgr6K
male	@thejaxmalcolm @musicalchiu see the scenes we are in now...  https://t.co/WSCAtb2my4
female	The woes_____ https://t.co/CXWHx6DTgW
female	@websterpres I have some ideas for you...but a few questions to ask first. I'll send you an email message to get the ball rolling.
female	@anglivetweets Rory and dean breaking up?? Idk was I just not good at reading the situation?
male	@brogsNmark I'd settle for you actually trying to play. I don't fear playing city at all. We are far from finished but the last 3 games have
female	Photo: The chronicles of Emerland. Solitaire. Games Adventure Mac App ***** $4. _: https://t.co/xCJnfYaPvw https://t.co/jRlgh3fNSg
male	@JohnDonvan if @IQ2US @RosenkranzBlog decides to revisit the God debate, would you consider having William Lane Craig and Alvin Plantinga?
female	Friend boy will visit me at work just for the smoothies..._
female	The boys are having dinner with their Mom tonight https://t.co/hfyc6hrYEr via @The_Autism_Dad
male	In the last 20 minutes that Wednesday fan has tweeted about us 3 times, no, not obsessed, not even a little bit _______________
female	I'm gonna fight the dog next door if it doesn't stop howling
male	Stupid little bitches love smiling in a niggas face and then blast me when im not around. #DieSlow
female	@thummprints @holly_faur @a_goodnight I thought it actually showed the guard opening the note.
female	@RobertRG1 Aww I love you and thank you.
male	@MsKgothatso_ after seeing the person i be like "ahhh konje" then memories come back. The good and bad
male	@lridessa .....and here come the masses of people wanting you to add them.
female	The hosts of Fox News۪ Outnumbered lashed out at Quentin Tarantino on Monday after the legendary director... https://t.co/auJ0ixVMda
female	When people still having those problems they blamed you for &amp; you not even in the equation no more ________________________________
female	@AndrewTighe42 thought I'd throw it out into the universe. #askingforafriend
female	@GabrielConte I do the same tbh...
female	Sauerkraut, eggs and cottage cheese for breakfast #organic with ground flax seeds. #tonictherapy_ https://t.co/s066Xq540g
female	@etrjohno @Guyatt671 beautiful view, TY and GN https://t.co/aYxcghrPkn
female	OH MY GOD I JUST REALIZED GLENNS FIRST AND LAST WORDS TO RICK WERE HIM CALLING RICK A DUMBASS OVER A WALKIE TALKIE. I CANT DO THIS IM DEAD.
male	Best thing about having an audition on the west side is being able to eat lunch at Komodo
female	Painting With #Fire, Stones And Gold https://t.co/67N3By67Ed
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
male	@AndyRobsonTips Cardiff or drew with the over 1.5 match goals sounds good to me
female	@bruhkari and which half good? Braves ain't in season and neither are the Bulls so
female	Every now and then my dad will randomly come home with roses for my mom and it's just the sweetest thing.
male	The Selfishness of Skipping Church https://t.co/fZcVic6Y5X via @wordpressdotcom
male	@Spj6196 @robertsnell7 @RobelMccarthy @Patriots there's 18games in a season! 6 our division games and the #Jets no matter thei record always
male	Selling the #Recruiting Process Isn۪t a Gamble - https://t.co/Qbsl8ix3dy #HR #TheCandEs #TChat #HRTechConf
male	@JamesWalkerNFL this is what #BillBelichick says before he destroys you. The #dolphins are a nice girl w a great personality. Sigh.
female	you and me we made a vow for better or for worse I can't believe you let me down but the proof is in the way it hurts
male	Wisdom tooth got me lookin like Bobby brown wit the Coke jaw.
male	Fund houses lose $700bn in particularly brutal' Q3:  Seven of the world's largest fund managers collectively ... https://t.co/hwaF5YDgeB
female	Sometimes I just talk to my therapist about how to respond to awkward texts because ain't no shame in that game
male	Halo 5 Guardians: The Price Of 60fps https://t.co/s7sPVIyfoX
male	I tried to make a difference  But the only thing I change was I gave you distance
male	@susannareid100 @davidwalliams You looked sensational  and classy Susanna
male	So I can import a #drupan site into mongodb and generate with the db as source. Looks like the next release is ready.
male	Garrett Kuppelmeyer is trying to get another band for a gig tonight at Stella Blues is anyone down to link up and... https://t.co/QFgXy4fQYb
female	A cute friend to check up on me here and there and to have my back would be nice, because I'm so cool on relationships_
female	@ShawnMendes @ToriKelly @mtvema THE HEARTS AW
male	send me away with the words of a love song.
female	3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/XwoxJiL8UN
female	So much work and NO time.
female	i can always count on the Pats for earning me a free Dunks coffee every monday __
male	@zeemills "Oh!" That makes since. "I thought they were random people and you were freaking me out."
female	@Harry_Styles I love you very much and you mean so much to me_, I can't wait to hear Made In The A.M., I am so so excited_ե_ٍ_!  x2,084
male	Rock and Roll, Time Travel, and the Bright Side of StatutoryRape https://t.co/IBgnEuqr0V https://t.co/0TRcgGIqD1
male	TCUs coming for the dub js https://t.co/j3Qs3ZrBkx
female	Told my mom I was at Michael's and she told the whole fam I was at a boys house. I was at the craft store..
male	@ACCCBuzz Glad to have attended and be a speaker.  Excellent meeting!  https://t.co/DtZO0WixBN
male	Hoping for a Friday/ Sunday/ Monday Ko for the Coventry game as I'd made other plans for Saturday 7th
male	Fitzpatrick says he's multi-tasking, answering reporters' questions and watching Raiders tape. #nyj
female	Did you see the article about cancer causing hot dogs _ https://t.co/zJY4DpQVtJ
female	@BeckyBedbug Tarja Turunen in her younger years! HBC in the Burton movies. And, of course, Morticia Addams. #fbloggers
female	THE MOONLIGHT ERA STARTS IN 4 DAYS #4DaysTilFocus https://t.co/y9EimyHL4w
female	Just whipped up the fye blackened fish salad __
female	If you are going to wear a regular tshirt then please wear it right and not tie it to be a crop top...
male	@ebwashington @binarybits OEM-owned Car2Go. OEMs and Tier 1s (or future suppliers--Google) likely in best position for AV subscription model
female	It's only Monday, I'm already stressed out and I've only had one class so far_ this week is gonna suck.
female	I want to date someone who I don't have to see all the time but I wouldn't mind seeing all the time
male	@justinjwelch28 the struggle hahaha I have a skinner and guy hook in my truck all the time
female	Can't Fight The MoonLight With Lyrics https://t.co/rix04Ss2ky
female	#clit #webCamGirl Hottie and her hot friends fuck her creepy neighbor https://t.co/t4YoVqJ1dD https://t.co/4PtRyXirqE
female	the group of actual lads who were crying and singing DO DO DO DO DO DO DOO DO at the beginning of Jesus Christ :-(
female	I'm so done getting treated like shit and being talked down on all the fucking time.
male	Ah well, the agony is delayed for a while. #bbcnews #bbcparliament
female	Shoutout to this gem for buying me chachos when I have had a super shitty day so far and taking picture on my phone https://t.co/3ljmAQrbbD
female	@CBCSaskatoon  Nope.  The air we breath, the sun, our own hormones are all potentially carcinogenic.  Moderation is key to everything!!!
female	A class just for the beginners!  Men and women of all ages are welcome!  Tuesdays and Thursdays 8:30-9:00am... https://t.co/XwdIosLPu0
female	I hate teams that cheer through the warm up room. we get it you're here and you don't need to announce it to the whole warm up room...
male	@Garge0 @TrYHARD_CupCAkE i know lol the earliest my connects get them is the friday before release
male	@PeterDMoreira @timleunig yup I always thought of it as a creative partnership - hard to tell where one ends and the other begins
female	I think i got the bird flu_ِ___
male	Anyone know when the Halloween Charlie Brown comes on tv #mustwatch
male	@Deaf_Wentz_RP *I look out the window to see where we are*
female	Yes we get it, you know how to copy and paste from Twitter accounts that all post the same jokes &amp; try to take credit for them _ԏ_ُ
female	@GOnision *smiles and kisses you softly* I love my Greggy...
male	Build a Transforming Workbench, Desk, and Storage Unit https://t.co/ntbbpzSTYv
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
female	just listened to adeles song and felt nothing, heartless???
female	@TheHannaBeth answered . Im literally crying my heart and eyes out . She's amazing _ωݕ
female	@ABC7 yoo I needa pee ! and we're on lockdown _
female	This needs to happen across the Atlantic as well:  https://t.co/EITUjzYPmB
female	@JoeManager where are the infos about Latin America shows?? 30
male	AgShowcase: Climate Adaptive Agriculture: Data-driven innovations in the field: https://t.co/80OdC7lf1r via YouTube
male	8 people followed me and 8 people unfollowed me // automatically checked by https://t.co/Ndm56pWr2g
male	I was never a #Rafa fan, but watching his game drastically change for the worse has made me really sad as a player and fan of the Sport!
female	&amp;&amp; NOT ALL GIRLS ARE HOES. SOME OF US CARE ABOUT YOUR PERSONALITY &amp; NOT JUST THAT YOUR +6FT TALL AND MAKE GOOD MONEY
male	and then i get on my phone and i look at tumblr
male	@DestinyTheGame @Bungie you guys have outdone yourself with this Halloween event, the thriller dance is hilarious, nice work and keep it up
male	@D_4000 @wofa_slayzie @alrayaryee you be the 4th one?
male	Check out the largest pink diamond to ever be auctioned, price tag starts at 15m: It's called a Rare 'Fancy V... https://t.co/NJXEZXpxEy
female	@NabilSawal6 Can you help me spread the word about my app, Scope? Find out more: https://t.co/rrIFS8s3EK
male	But why cant i vote thn..? I live in europe and unke rules mein hai ke europe se vote kar sakte hain https://t.co/2LHJPfVjy0
male	@kobrakiddlng @HauntedFlesh @aimhbread look into some actual LGBTQ+ icons and then ask them if you can turn gay
female	#Cleveland women, looking to get fit? Makenna will come to you and train you in your home. #FitFam #FitCLE https://t.co/EbPj8q1xL6
female	Organized a chili cook off at work today and it does nothing but pour down rain. Perfect!! And mmmm https://t.co/Qml8rpNIMV
female	@StrifeChaosPain The way of the nugget. If your a nugget, can I eat you?
female	I'm live RIGHT NOW on cam guys so come and play https://t.co/1v33Lz91X3
male	Just bought a shirt to support @KyleKulinski. If I'm out &amp; I see you wearing this shirt, drinks are on me. Link: https://t.co/lPQFCHmE4m
male	Good Afternoon Wonderful Friends - From Paul and Turk at Forest Park!  Have a Fantastic Day! https://t.co/XpTymlcgsK
male	@wallflower_ish @prtxt and later will not fly with national bird? Is this the kind of nation Gandhi dreamt about?
male	What the fuck
male	@BuzzFeed i love candy corn and guess what i like the old stuff that had bits of plastic#candycorn
male	"I'm not racist, but..." then launching into a tirade about a Muslim couple watching American Sniper in the cinema, who 'smelt funny' and...
male	Let's go on a living spree shit, they say the best things in life a free
male	#JungkookFact ideal type is a girl who wears a boxy, white button up - [Behind The Show 140928]
male	@ProJared The way you said this makes it sound like you're surprised you're on the guest list, but not unhappy about it.
female	@JDSussman Men's Journal. I'll tweet the link
female	@PapiSaysYes at first I thought this said, "my dick is on drugs" and I still don't know which is worse lol
female	#Earth teach me quiet ~ . . . as the grasses are still with new light.
male	@Cynegeticus Not mad on it Pablito. What are your thoughts wise sir you absolute gent and scholar.
female	Might go hide out in the bathroom again
male	@GirlOnUtd I still don't know. There was definite movement of the arm but can't tell whether it was more arm or chest.
male	Are we out of the woods, Are we in the clear. Cool song @taylorswift13
female	@angee_moinette oh yeah !!!! And he still has that radio for help
female	And now all of my apps are force closing immediately besides Twitter lmao no lie
female	I've heard that same shit over and over _
female	my pick is so faded now I showed it to my aunty and she managed to rub off half of the 1D on the front and the ram was already faded __________
male	@jbrading @tiepod lol college football man.  We are all a sensitive group.  The  pendulum just happens to be in our favor right now so we
female	Look at this classic beauty created by Paul! Congrats Katie and Sarah! #seattlefoodie #seattlebride_ https://t.co/zZXEFkEm5X
female	Vrumi is like a 'daytime Airbnb' and connects prospective daytime renters of unused space in homes with owners: https://t.co/QxgJRBC0BW
female	@JerzeyFreshVLM Sure did. And I played him this week. #winning
female	@thatgirl__steph and then you drop me off at home o ke? Haha
female	It felt like nobody was at school so @kaatiee6 and I decided to go home. #jk
female	Girl Found Frozen For 500 Years Looks Well Preserved And Alive https://t.co/sP2qBV3FRZ https://t.co/eh4thtjObW
male	@anniefinn I get excited when I've no 5.45am session in the morning and get to lie in til 6am!
male	@Silent0siris I know , I'd probably pick Canada over the US given the choice
female	Was in and out of the hospital yesterday, so this week maybe behind on a blog. But in the mean time you can read https://t.co/uFLZG4CCml
male	@MichelleAltman1 Laura &amp; Anna need to become bestfriends as Luke and Robert were. #GH #Lauranna #Generalhospital @finolahughes @GenieFrancis
female	@Morgan_Larry43 a dollar a day keeps the witch away https://t.co/ruOYfYowN9
female	@DaniStarKidCris I really don't know what's wrong with people who twist my words and make me feel bad. Thanks for not being one. Ily _
male	At the cake shop and he asks "you gonna get mommy a ring" _
male	@WHO links oxygen to ageing and, ultimately, death; vows to remove this dangerous substance from athmosphere #WHOiskillingme
male	@MassPromoTweet https://t.co/JVsmTj3JqH  Hey wasup im AhdreseAli, an artist from the Urban Forrest. when you get a chance tune into VACA.
female	When someone tells their friend I'm good at reading people and astrology and the friend be like ouuu read me! Bitch no
male	I liked a @YouTube video from @trevschan2 https://t.co/ehw2II9zns The Walking Dead Season 6 Episode 3 Thank You۪ Reaction! 
male	@dannykanell needs to stop comparing the white boy from Stanford with Reggie Bush! Just stop!_ُ_٪smh
female	Hey brad, hope you smash the show tonight!! Can't wait to see you and the boys on tour next year!! Ily @TheVampsBrad Please follow me X33
female	Why don't PCs and laptops have filters, rather than having to dismount the whole fucking thing to clean the dust off the fan?
female	Starbucks Mobile Ordering Comes to the UK - Mobile Marketing https://t.co/YeCugANJLy #emarketingmkt412
female	S/O to @CW_network for having the current episodes of Supernatural on their website and not forcing me to type in my TV provider.
female	#Twitition Bring The Get Weird Tour to France https://t.co/XmTkkiiKWn
male	Zac Efron And Sami Miro Getting Married? 'Neighbors 2' Actor Praises Girlfriend On Twitter: He recently retwee... https://t.co/NK2I8PBkoh
female	ermm to lazy to turn off the lights
male	Bun Up The Dance... (8)
female	Gosh I'm so upset I just got a call from my brothers school to go pick him up again in not upset at the fact I have to go get him
female	"I hate The Weeknd." And in that moment, the potential friendship fizzled. That's where I draw the line.
male	UN Agency Links Hot Dogs and Other Processed Meat to Cancer - New York Times https://t.co/0dXz5RSvKP #topstories
male	Found a Transponder Snail! Take a look at the Fishmen behind Arlong Park! #TreCru https://t.co/agbI9aonzC
female	The non son so that is at #SolomonHouse
male	Inagine if we play the Colts in the playoffs again?
male	I need a backwood some pussy and a plate of shrimp Alfredo is that to much?
female	The Truth About Living With Women https://t.co/iGrsG4Eful https://t.co/4qD9mDOKAF
male	I always knew my roomate was the dumbest nigga at Wesley...
female	@FFStv i've only played a little bit so far and ive enjoyed all the ac games so far but this one isnt grabbing me yet
female	"Special wishes for a special Queen, we wish you the best of everything every single day of your life"@elissakh __ https://t.co/fvhtcnZvaF
male	Even when hes happy he does "the face"  https://t.co/yIzYFPk4yl
female	@becsandersonx the ovens way to complicated at home and it's smokin__٪
male	Show me to a higher place Take me to outer space I want you to be my friend We'll make it till the world ends
male	The devil is a lie  https://t.co/iCxt4Ahd2E
male	@GeorgeHS2706 @MUFCYorkRoad was filmed on the railway side so you couldn't see trains
female	Running together for customer engagement: Apple Watch and Nike + https://t.co/WGuZhCtvze
female	I JUST CAME BACK AND I FEEL SO ATTACKED
female	@crowmatriarchy @suzuyin @breadfuck The likeness of your face is purely disgusting. I mean, honestly. Look at yourself in the mirror for mor
male	Really miss my best friend, but at least him and my grandma are showing their cougar spirit with me __ https://t.co/SJtRkysO1s
female	Loving hedgehogs this autumn with this Hedgehugs board book set #giveaway with @minnowmep and I'm hoping to #win https://t.co/oEuoEVvKNa
female	Daily Mail Eat your greens! Why eating fruit and vegetables in youth protects your heart ... Daily Mail People who_ https://t.co/I5AWKt28wT
female	The #Redbricks on Corrie! (Letsby Avenue)
female	I just entered the Quality. Time. instant win game &amp; sweepstakes from @LandsEnd! https://t.co/gjAtPZQIrP
